-8619;-7800;-8537;-6086;-5667;-4540;;-6875;;1094144
-8619;-7011;-8537;-6086;-5667;-6042;;-6994;;1087150
-6024;-7011;-6583;-6362;-5345;-3840;;-5861;;1215834
-7022;-7011;-6563;-4684;-5451;-5045;;-5963;;1183916
-5002;-8152;-6144;-4435;-5451;-5259;;-5740;;1110376
-4980;-7658;-6144;-6589;-7291;-5259;;-6320;;1104056
-5562;-7492;-6050;-4538;-7309;-6585;;-6256;;994820
-5276;-8190;-4873;-4538;-6285;-6007;;-5861;;988959
-4990;-7646;-3042;-4538;-7835;-4993;;-5507;;983452
-6672;-7646;-6253;-8408;-7757;-5337;;-7012;;884352
-5829;-7646;-5894;-7016;-7651;-5888;;-6654;;836218
-6794;-7548;-5802;-7400;-7651;-5673;;-6811;;1095289
-6493;-7250;-5802;-6098;-4524;-5673;;-5973;;1077316
-7705;-7799;-5802;-7613;-3128;-9073;;-6853;;1131608
-7705;-6423;-3625;-7613;-7137;-9324;;-6971;;1124637
-7705;-6592;-6444;-7613;-5798;-9931;;-7347;;1117290
-6539;-6592;-5726;-5199;-5270;-9173;;-6416;;980334
-6915;-6592;-6279;-7803;-5270;-9601;;-7077;;997257
-6965;-3500;-6648;-8672;-5270;-9601;;-6776;;990481
-7958;-3948;-6648;-8106;-10524;-9601;;-7797;;982684
-5896;-4174;-6648;-7309;-11255;-5571;;-6809;;972895
-8181;-3248;-8972;-7309;-8729;-5350;;-6965;;965930
-8181;-4691;-7769;-7309;-7762;-4957;;-6778;;959152
-9285;-4691;-6959;-8273;-8742;-5037;;-7164;;949008
-8708;-4691;-6299;-5432;-8742;-4921;;-6465;;932543
-7730;-8018;-7263;-5924;-8742;-4921;;-7100;;921777
-7296;-7582;-7263;-6555;-3487;-4921;;-6184;;915593
-8353;-8831;-7263;-6344;-6455;-3851;;-6849;;905260
-7049;-9187;-8302;-6344;-5076;-5062;;-6837;;898423
-8049;-8047;-7693;-6438;-5159;-5530;;-6819;;891604
-5220;-8333;-6528;-7097;-6086;-5667;;-6488;;880576
-5891;-8619;-7800;-8537;-6086;-5667;;-7100;;859476
-6526;-8619;-7011;-8537;-6086;-5667;;-7074;;852402
-6655;-6024;-7011;-6583;-6362;-5345;;-6330;;956735
-6287;-7022;-7011;-6563;-4684;-5451;;-6170;;947585
-6142;-5002;-8152;-6144;-4435;-5451;;-5888;;941697
-5930;-4980;-7658;-6144;-6589;-7291;;-6432;;935265
-6094;-5562;-7492;-6050;-4538;-7309;;-6174;;942591
-6193;-5276;-8190;-4873;-4538;-6285;;-5892;;928199
-6346;-4990;-7646;-3042;-4538;-7835;;-5733;;922466
-6296;-6672;-7646;-6253;-8408;-7757;;-7172;;840217
-6382;-5829;-7646;-5894;-7016;-7651;;-6736;;1135133
-6540;-6794;-7548;-5802;-7400;-7651;;-6956;;1128177
-6803;-6493;-7250;-5802;-6098;-4524;;-6162;;1122015
-6718;-7705;-7799;-5802;-7613;-3128;;-6461;;1081824
-6778;-7705;-6423;-3625;-7613;-7137;;-6547;;1071277
-6773;-7705;-6592;-6444;-7613;-5798;;-6821;;1036896
-7034;-6539;-6592;-5726;-5199;-5270;;-6060;;1058836
-7028;-6915;-6592;-6279;-7803;-5270;;-6648;;1049208
-7027;-6965;-3500;-6648;-8672;-5270;;-6347;;1042861
-6945;-7958;-3948;-6648;-8106;-10524;;-7355;;1035506
-7052;-5896;-4174;-6648;-7309;-11255;;-7056;;1025470
