date;weekly average date -6 months;weekly average date -5 months;weekly average date -4 months;weekly average date -3 months;weekly average date -2 months;weekly average date -1 months;;6 months average;;Balance
2018-11-27;-8079;-8871;-7661;-7753;-11026;-12278;;-9278;;694217
2018-11-28;-8623;-9041;-8107;-5128;-9071;-8123;;-8015;;686202
2018-11-29;-9882;-10378;-8333;-5304;-7312;-8326;;-8256;;497946
2018-11-30;-9882;-9625;-8636;-5304;-10105;-8513;;-8677;;480269
2018-12-01;-7978;-8467;-7573;-10545;-10483;-8753;;-8966;;458303
2018-11-01;-11533;-7978;-8467;-7573;-10545;-10483;;-9430;;448873
2018-11-02;-11533;-8592;-8501;-7573;-8670;-7593;;-8744;;510755
2018-11-03;-11533;-8105;-8194;-8985;-9265;-7593;;-8946;;501809
2018-11-04;-16311;-8835;-8194;-8923;-10309;-7593;;-10027;;491782
2018-11-05;-16689;-12418;-8025;-9180;-10132;-8099;;-10757;;457405
2018-11-06;-13651;-12418;-8942;-7804;-10132;-8755;;-10284;;438121
2018-11-07;-10258;-12418;-9797;-9032;-9883;-6275;;-9610;;428511
2018-11-08;-9379;-12609;-10488;-9032;-7250;-6807;;-9261;;363580
2018-11-09;-9379;-15997;-11015;-9032;-9635;-9453;;-10752;;792578
2018-11-10;-9379;-16358;-10489;-7783;-9071;-10916;;-10666;;781912
2018-11-11;-7690;-16263;-10489;-9817;-8406;-10916;;-10597;;771315
2018-11-12;-8139;-13261;-10489;-10017;-8406;-9015;;-9888;;761267
2018-11-13;-8923;-13261;-9548;-10753;-8406;-10581;;-10245;;742462
2018-11-14;-8588;-13261;-9912;-9990;-6812;-10188;;-9792;;723670
2018-11-15;-8148;-10404;-9950;-9990;-6911;-9742;;-9191;;694479
2018-11-16;-8148;-7981;-9072;-9990;-4104;-9095;;-8065;;686414
2018-11-17;-8148;-7536;-8353;-6511;-5919;-7633;;-7350;;679064
2018-11-18;-5058;-9193;-8353;-10056;-5612;-7633;;-7651;;671413
2018-11-19;-10948;-9593;-8353;-9827;-5612;-5582;;-8319;;634094
2018-11-20;-9367;-9593;-9405;-10044;-5612;-2472;;-7749;;617345
2018-11-21;-8333;-9593;-7875;-11762;-8622;-7453;;-8940;;608405
2018-11-22;-8305;-11655;-6828;-11762;-10669;-7499;;-9453;;598952
2018-11-23;-8305;-10569;-7226;-11762;-11124;-7705;;-9448;;586504
2018-11-24;-8305;-11438;-8549;-12620;-9421;-9030;;-9894;;576610
2018-11-25;-13078;-9533;-8549;-7092;-11026;-10175;;-9909;;566701
2018-11-26;-7171;-8871;-8549;-8609;-11026;-11355;;-9263;;557438
2018-11-27;-8079;-8871;-7661;-7753;-11026;-12278;;-9278;;539160
2018-11-28;-8623;-9041;-8107;-5128;-9071;-8123;;-8015;;481145
2018-11-29;-9882;-10378;-8333;-5304;-7312;-8326;;-8256;;472889
2018-11-30;-9882;-9625;-8636;-5304;-10105;-8513;;-8677;;464212
2018-11-01;-11533;-7978;-8467;-7573;-10545;-10483;;-9430;;454782
2018-11-02;-11533;-8592;-8501;-7573;-8670;-7593;;-8744;;446038
2018-11-03;-11533;-8105;-8194;-8985;-9265;-7593;;-8946;;516718
2018-11-04;-16311;-8835;-8194;-8923;-10309;-7593;;-10027;;488691
2018-11-05;-16689;-12418;-8025;-9180;-10132;-8099;;-10757;;527332
2018-11-06;-13651;-12418;-8942;-7804;-10132;-8755;;-10284;;517048
2018-11-07;-10258;-12418;-9797;-9032;-9883;-6275;;-9610;;431768
2018-11-08;-9379;-12609;-10488;-9032;-7250;-6807;;-9261;;422507
2018-11-09;-9379;-15997;-11015;-9032;-9635;-9453;;-10752;;411755
2018-11-10;-9379;-16358;-10489;-7783;-9071;-10916;;-10666;;1401539
2018-11-11;-7690;-16263;-10489;-9817;-8406;-10916;;-10597;;1380942
2018-11-12;-8139;-13261;-10489;-10017;-8406;-9015;;-9888;;1370894
2018-11-13;-8923;-13261;-9548;-10753;-8406;-10581;;-10245;;1361089
2018-11-14;-8588;-13261;-9912;-9990;-6812;-10188;;-9792;;1321793
2018-11-15;-8148;-10404;-9950;-9990;-6911;-9742;;-9191;;1312602
2018-11-16;-8148;-7981;-9072;-9990;-4104;-9095;;-8065;;1304537
2018-11-17;-8148;-7536;-8353;-6511;-5919;-7633;;-7350;;1297187
2018-11-18;-5058;-9193;-8353;-10056;-5612;-7633;;-7651;;1280536
2018-11-19;-10948;-9593;-8353;-9827;-5612;-5582;;-8319;;1243217
2018-11-20;-9367;-9593;-9405;-10044;-5612;-2472;;-7749;;1110468
2018-11-21;-8333;-9593;-7875;-11762;-8622;-7453;;-8940;;1108528
2018-11-22;-8305;-11655;-6828;-11762;-10669;-7499;;-9453;;1099075
2018-11-23;-8305;-10569;-7226;-11762;-11124;-7705;;-9448;;1089627
2018-11-24;-8305;-11438;-8549;-12620;-9421;-9030;;-9894;;1079733
