date;weekly average date -6 months;weekly average date -5 months;weekly average date -4 months;weekly average date -3 months;weekly average date -2 months;weekly average date -1 months;;6 months average;;Balance
2018-11-17;-8148;-7536;-8353;-6511;-5919;-7633;;-7350;;725219
2018-11-18;-5058;-9193;-8353;-10056;-5612;-7633;;-7651;;717568
2018-11-19;-10948;-9593;-8353;-9827;-5612;-5582;;-8319;;680249
2018-11-20;-9367;-9593;-9405;-10044;-5612;-2472;;-7749;;663500
2018-11-21;-8333;-9593;-7875;-11762;-8622;-7453;;-8940;;654560
2018-11-22;-8305;-11655;-6828;-11762;-10669;-7499;;-9453;;645107
2018-11-23;-8305;-10569;-7226;-11762;-11124;-7705;;-9448;;632659
2018-11-24;-8305;-11438;-8549;-12620;-9421;-7705;;-9673;;622986
2018-11-25;-13078;-9533;-8549;-7092;-11026;-7705;;-9497;;613489
2018-11-26;-7171;-8871;-8549;-8609;-11026;-11098;;-9221;;604268
2018-11-27;-8079;-8871;-7661;-7753;-11026;-12338;;-9288;;585980
2018-11-28;-8623;-9041;-8107;-5128;-9071;-9720;;-8282;;527698
2018-11-29;-9882;-10378;-8333;-5304;-7312;-8889;;-8350;;519348
2018-11-30;-9882;-9625;-8636;-5304;-10105;-7827;;-8563;;510785
2018-12-01;-7978;-8467;-7573;-10545;-10483;-7827;;-8812;;501973
2018-12-02;-8592;-8501;-7573;-8670;-7593;-8619;;-8258;;493715
2018-12-03;-8105;-8194;-8985;-9265;-7593;-7529;;-8278;;565063
2018-12-04;-8835;-8194;-8923;-10309;-7593;-5412;;-8211;;538852
2018-12-05;-12418;-8025;-9180;-10132;-8099;-6315;;-9028;;579222
2018-12-06;-12418;-8942;-7804;-10132;-8755;-6590;;-9107;;570115
2018-12-07;-12418;-9797;-9032;-9883;-6275;-35403;;-13801;;480644
2018-12-08;-12609;-10488;-9032;-7250;-6807;-35403;;-13598;;467046
2018-12-09;-15997;-11015;-9032;-9635;-9453;-16577;;-11951;;455095
2018-12-10;-16358;-10489;-7783;-9071;-10916;-16824;;-11907;;1553638
2018-12-11;-16263;-10489;-9817;-8406;-10916;-16831;;-12120;;1531518
2018-12-12;-13261;-10489;-10017;-8406;-9015;-16443;;-11272;;1520086
2018-12-13;-13261;-9548;-10753;-8406;-10581;-17174;;-11620;;1508906
2018-12-14;-13261;-9912;-9990;-6812;-10188;10589;;-6596;;1472806
2018-11-15;-8148;-10404;-9950;-9990;-6911;-9742;;-9191;;1463615
2018-11-16;-8148;-7981;-9072;-9990;-4104;-9095;;-8065;;1455550
2018-11-17;-8148;-7536;-8353;-6511;-5919;-7633;;-7350;;1448200
2018-11-18;-5058;-9193;-8353;-10056;-5612;-7633;;-7651;;1431549
2018-11-19;-10948;-9593;-8353;-9827;-5612;-5582;;-8319;;1394230
2018-11-20;-9367;-9593;-9405;-10044;-5612;-2472;;-7749;;1386481
2018-11-21;-8333;-9593;-7875;-11762;-8622;-7453;;-8940;;1384541
2018-11-22;-8305;-11655;-6828;-11762;-10669;-7499;;-9453;;1375088
2018-11-23;-8305;-10569;-7226;-11762;-11124;-7705;;-9448;;1365640
2018-11-24;-8305;-11438;-8549;-12620;-9421;-7705;;-9673;;1355967
2018-11-25;-13078;-9533;-8549;-7092;-11026;-7705;;-9497;;1327470
2018-11-26;-7171;-8871;-8549;-8609;-11026;-11098;;-9221;;1318249
2018-11-27;-8079;-8871;-7661;-7753;-11026;-12338;;-9288;;1308961
2018-11-28;-8623;-9041;-8107;-5128;-9071;-9720;;-8282;;1280679
2018-11-29;-9882;-10378;-8333;-5304;-7312;-8889;;-8350;;1272329
2018-11-30;-9882;-9625;-8636;-5304;-10105;-7827;;-8563;;1263766
2018-12-01;-7978;-8467;-7573;-10545;-10483;-7827;;-8812;;1254954
2018-12-01;-7978;-8467;-7573;-10545;-10483;-7827;;-8812;;1237142
2018-12-02;-8592;-8501;-7573;-8670;-7593;-8619;;-8258;;1228884
2018-12-03;-8105;-8194;-8985;-9265;-7593;-7529;;-8278;;1300232
2018-12-04;-8835;-8194;-8923;-10309;-7593;-5412;;-8211;;1224401
2018-12-05;-12418;-8025;-9180;-10132;-8099;-6315;;-9028;;1215373
2018-12-06;-12418;-8942;-7804;-10132;-8755;-6590;;-9107;;1206266
2018-12-07;-12418;-9797;-9032;-9883;-6275;-35403;;-13801;;1192465
2018-12-08;-12609;-10488;-9032;-7250;-6807;-35403;;-13598;;1114197
2018-12-09;-15997;-11015;-9032;-9635;-9453;-16577;;-11951;;1082246
2018-12-10;-16358;-10489;-7783;-9071;-10916;-16824;;-11907;;1540789
2018-12-11;-16263;-10489;-9817;-8406;-10916;-16831;;-12120;;1527949
2018-12-12;-13261;-10489;-10017;-8406;-9015;-16443;;-11272;;1516677
2018-12-13;-13261;-9548;-10753;-8406;-10581;-17174;;-11620;;1505057
2018-12-14;-13261;-9912;-9990;-6812;-10188;10589;;-6596;;1489461
2018-11-15;-8148;-10404;-9950;-9990;-6911;-9742;;-9191;;1451270
2018-11-16;-8148;-7981;-9072;-9990;-4104;-9095;;-8065;;1443205
2018-11-17;-8148;-7536;-8353;-6511;-5919;-7633;;-7350;;1435855
2018-11-18;-5058;-9193;-8353;-10056;-5612;-7633;;-7651;;1399204
2018-11-19;-10948;-9593;-8353;-9827;-5612;-5582;;-8319;;1390885
2018-11-20;-9367;-9593;-9405;-10044;-5612;-2472;;-7749;;1383136
2018-11-21;-8333;-9593;-7875;-11762;-8622;-7453;;-8940;;1374196
2018-11-22;-8305;-11655;-6828;-11762;-10669;-7499;;-9453;;1355743
2018-11-23;-8305;-10569;-7226;-11762;-11124;-7705;;-9448;;1353295
2018-11-24;-8305;-11438;-8549;-12620;-9421;-7705;;-9673;;1343622
2018-11-25;-13078;-9533;-8549;-7092;-11026;-7705;;-9497;;1324125
2018-11-26;-7171;-8871;-8549;-8609;-11026;-11098;;-9221;;1314904
2018-11-27;-8079;-8871;-7661;-7753;-11026;-12338;;-9288;;1305616
2018-11-28;-8623;-9041;-8107;-5128;-9071;-9720;;-8282;;1277334
2018-11-29;-9882;-10378;-8333;-5304;-7312;-8889;;-8350;;1259984
2018-11-30;-9882;-9625;-8636;-5304;-10105;-7827;;-8563;;1251421
2018-12-01;-7978;-8467;-7573;-10545;-10483;-7827;;-8812;;1242609
2018-12-01;-7978;-8467;-7573;-10545;-10483;-7827;;-8812;;1313423
2018-12-02;-8592;-8501;-7573;-8670;-7593;-8619;;-8258;;1305165
2018-12-03;-8105;-8194;-8985;-9265;-7593;-7529;;-8278;;1296887
