date;weekly average date -6 months;weekly average date -5 months;weekly average date -4 months;weekly average date -3 months;weekly average date -2 months;weekly average date -1 months;;6 months average;;Balance
2018-11-02;-11533;-8592;-8501;-7573;-8670;-7593;;-8744;;554995
2018-11-03;-11533;-8105;-8194;-8985;-9265;-7593;;-8946;;546049
2018-11-04;-16311;-8835;-8194;-8923;-10309;-7593;;-10027;;536022
2018-11-05;-16689;-12418;-8025;-9180;-10132;-8099;;-10757;;501645
2018-11-06;-13651;-12418;-8942;-7804;-10132;-8755;;-10284;;482361
2018-11-07;-10258;-12418;-9797;-9032;-9883;-6275;;-9610;;472751
2018-11-08;-9379;-12609;-10488;-9032;-7250;-6807;;-9261;;407820
2018-11-09;-9379;-15997;-11015;-9032;-9635;-9453;;-10752;;836818
2018-11-10;-9379;-16358;-10489;-7783;-9071;-10916;;-10666;;826152
2018-11-11;-7690;-16263;-10489;-9817;-8406;-10916;;-10597;;815555
2018-11-12;-8139;-13261;-10489;-10017;-8406;-9015;;-9888;;805507
2018-11-13;-8923;-13261;-9548;-10753;-8406;-10581;;-10245;;786702
2018-11-14;-8588;-13261;-9912;-9990;-6812;-10188;;-9792;;767910
2018-11-15;-8148;-10404;-9950;-9990;-6911;-9742;;-9191;;738719
2018-11-16;-8148;-7981;-9072;-9990;-4104;-9095;;-8065;;730654
2018-11-17;-8148;-7536;-8353;-6511;-5919;-7633;;-7350;;723304
2018-11-18;-5058;-9193;-8353;-10056;-5612;-7633;;-7651;;715653
2018-11-19;-10948;-9593;-8353;-9827;-5612;-5582;;-8319;;678334
2018-11-20;-9367;-9593;-9405;-10044;-5612;-2472;;-7749;;661585
2018-11-21;-8333;-9593;-7875;-11762;-8622;-7453;;-8940;;652645
2018-11-22;-8305;-11655;-6828;-11762;-10669;-7499;;-9453;;643192
2018-11-23;-8305;-10569;-7226;-11762;-11124;-7705;;-9448;;630744
2018-11-24;-8305;-11438;-8549;-12620;-9421;-35705;;-14340;;616404
2018-11-25;-13078;-9533;-8549;-7092;-11026;-35705;;-14164;;602240
2018-11-26;-7171;-8871;-8549;-8609;-11026;-12527;;-9459;;592781
2018-11-27;-8079;-8871;-7661;-7753;-11026;-14289;;-9613;;574168
2018-11-28;-8623;-9041;-8107;-5128;-9071;-3234;;-7201;;516967
2018-11-29;-9882;-10378;-8333;-5304;-7312;-2260;;-7245;;509722
2018-11-30;-9882;-9625;-8636;-5304;-10105;-2447;;-7666;;502056
2018-11-01;-11533;-7978;-8467;-7573;-10545;-10483;;-9430;;492626
2018-11-02;-11533;-8592;-8501;-7573;-8670;-7593;;-8744;;483882
2018-11-03;-11533;-8105;-8194;-8985;-9265;-7593;;-8946;;554562
2018-11-04;-16311;-8835;-8194;-8923;-10309;-7593;;-10027;;526535
2018-11-05;-16689;-12418;-8025;-9180;-10132;-8099;;-10757;;565176
2018-11-06;-13651;-12418;-8942;-7804;-10132;-8755;;-10284;;554892
2018-11-07;-10258;-12418;-9797;-9032;-9883;-6275;;-9610;;469612
2018-11-08;-9379;-12609;-10488;-9032;-7250;-6807;;-9261;;460351
2018-11-09;-9379;-15997;-11015;-9032;-9635;-9453;;-10752;;449599
2018-11-10;-9379;-16358;-10489;-7783;-9071;-10916;;-10666;;1439383
2018-11-11;-7690;-16263;-10489;-9817;-8406;-10916;;-10597;;1418786
2018-11-12;-8139;-13261;-10489;-10017;-8406;-9015;;-9888;;1408738
2018-11-13;-8923;-13261;-9548;-10753;-8406;-10581;;-10245;;1398933
2018-11-14;-8588;-13261;-9912;-9990;-6812;-10188;;-9792;;1359637
2018-11-15;-8148;-10404;-9950;-9990;-6911;-9742;;-9191;;1350446
2018-11-16;-8148;-7981;-9072;-9990;-4104;-9095;;-8065;;1342381
2018-11-17;-8148;-7536;-8353;-6511;-5919;-7633;;-7350;;1335031
2018-11-18;-5058;-9193;-8353;-10056;-5612;-7633;;-7651;;1318380
2018-11-19;-10948;-9593;-8353;-9827;-5612;-5582;;-8319;;1281061
2018-11-20;-9367;-9593;-9405;-10044;-5612;-2472;;-7749;;1148312
2018-11-21;-8333;-9593;-7875;-11762;-8622;-7453;;-8940;;1146372
2018-11-22;-8305;-11655;-6828;-11762;-10669;-7499;;-9453;;1136919
2018-11-23;-8305;-10569;-7226;-11762;-11124;-7705;;-9448;;1127471
2018-11-24;-8305;-11438;-8549;-12620;-9421;-35705;;-14340;;1113131
2018-11-25;-13078;-9533;-8549;-7092;-11026;-35705;;-14164;;1079967
2018-11-26;-7171;-8871;-8549;-8609;-11026;-12527;;-9459;;1070508
2018-11-27;-8079;-8871;-7661;-7753;-11026;-14289;;-9613;;1060895
2018-11-28;-8623;-9041;-8107;-5128;-9071;-3234;;-7201;;1033694
2018-11-29;-9882;-10378;-8333;-5304;-7312;-2260;;-7245;;1026449
2018-11-30;-9882;-9625;-8636;-5304;-10105;-2447;;-7666;;1018783
2018-12-01;-7978;-8467;-7573;-10545;-10483;22843;;-3700;;1015083
2018-11-01;-11533;-7978;-8467;-7573;-10545;-10483;;-9430;;996653
2018-11-02;-11533;-8592;-8501;-7573;-8670;-7593;;-8744;;987909
2018-11-03;-11533;-8105;-8194;-8985;-9265;-7593;;-8946;;1058589
2018-11-04;-16311;-8835;-8194;-8923;-10309;-7593;;-10027;;980942
2018-11-05;-16689;-12418;-8025;-9180;-10132;-8099;;-10757;;970185
2018-11-06;-13651;-12418;-8942;-7804;-10132;-8755;;-10284;;959901
2018-11-07;-10258;-12418;-9797;-9032;-9883;-6275;;-9610;;950291
2018-11-08;-9379;-12609;-10488;-9032;-7250;-6807;;-9261;;876360
2018-11-09;-9379;-15997;-11015;-9032;-9635;-9453;;-10752;;845608
2018-11-10;-9379;-16358;-10489;-7783;-9071;-10916;;-10666;;1255392
2018-11-11;-7690;-16263;-10489;-9817;-8406;-10916;;-10597;;1244075
2018-11-12;-8139;-13261;-10489;-10017;-8406;-9015;;-9888;;1234187
2018-11-13;-8923;-13261;-9548;-10753;-8406;-10581;;-10245;;1223942
2018-11-14;-8588;-13261;-9912;-9990;-6812;-10188;;-9792;;1205150
2018-11-15;-8148;-10404;-9950;-9990;-6911;-9742;;-9191;;1166959
2018-11-16;-8148;-7981;-9072;-9990;-4104;-9095;;-8065;;1158894
2018-11-17;-8148;-7536;-8353;-6511;-5919;-7633;;-7350;;1151544
2018-11-18;-5058;-9193;-8353;-10056;-5612;-7633;;-7651;;1114893
2018-11-19;-10948;-9593;-8353;-9827;-5612;-5582;;-8319;;1106574
2018-11-20;-9367;-9593;-9405;-10044;-5612;-2472;;-7749;;1098825
2018-11-21;-8333;-9593;-7875;-11762;-8622;-7453;;-8940;;1089885
2018-11-22;-8305;-11655;-6828;-11762;-10669;-7499;;-9453;;1071432
2018-11-23;-8305;-10569;-7226;-11762;-11124;-7705;;-9448;;1068984
2018-11-24;-8305;-11438;-8549;-12620;-9421;-35705;;-14340;;1054644
2018-11-25;-13078;-9533;-8549;-7092;-11026;-35705;;-14164;;1030480
2018-11-26;-7171;-8871;-8549;-8609;-11026;-12527;;-9459;;1021021
2018-11-27;-8079;-8871;-7661;-7753;-11026;-14289;;-9613;;1011408
2018-11-28;-8623;-9041;-8107;-5128;-9071;-3234;;-7201;;984207
2018-11-29;-9882;-10378;-8333;-5304;-7312;-2260;;-7245;;967962
2018-11-30;-9882;-9625;-8636;-5304;-10105;-2447;;-7666;;960296
2018-12-01;-7978;-8467;-7573;-10545;-10483;22843;;-3700;;956596
2018-11-01;-11533;-7978;-8467;-7573;-10545;-10483;;-9430;;1026792
2018-11-02;-11533;-8592;-8501;-7573;-8670;-7593;;-8744;;1018048
2018-11-03;-11533;-8105;-8194;-8985;-9265;-7593;;-8946;;1009102
2018-11-04;-16311;-8835;-8194;-8923;-10309;-7593;;-10027;;990075
2018-11-05;-16689;-12418;-8025;-9180;-10132;-8099;;-10757;;946698
2018-11-06;-13651;-12418;-8942;-7804;-10132;-8755;;-10284;;936414
2018-11-07;-10258;-12418;-9797;-9032;-9883;-6275;;-9610;;926804
2018-11-08;-9379;-12609;-10488;-9032;-7250;-6807;;-9261;;1262323
2018-11-09;-9379;-15997;-11015;-9032;-9635;-9453;;-10752;;1251571
2018-11-10;-9379;-16358;-10489;-7783;-9071;-10916;;-10666;;1240905
2018-11-11;-7690;-16263;-10489;-9817;-8406;-10916;;-10597;;1229308
2018-11-12;-8139;-13261;-10489;-10017;-8406;-9015;;-9888;;1210260
2018-11-13;-8923;-13261;-9548;-10753;-8406;-10581;;-10245;;1200455
2018-11-14;-8588;-13261;-9912;-9990;-6812;-10188;;-9792;;1181663
2018-11-15;-8148;-10404;-9950;-9990;-6911;-9742;;-9191;;1151968
2018-11-16;-8148;-7981;-9072;-9990;-4104;-9095;;-8065;;1143903
2018-11-17;-8148;-7536;-8353;-6511;-5919;-7633;;-7350;;1136553
2018-11-18;-5058;-9193;-8353;-10056;-5612;-7633;;-7651;;1128902
2018-11-19;-10948;-9593;-8353;-9827;-5612;-5582;;-8319;;1082583
2018-11-20;-9367;-9593;-9405;-10044;-5612;-2472;;-7749;;1074834
2018-11-21;-8333;-9593;-7875;-11762;-8622;-7453;;-8940;;1065894
2018-11-22;-8305;-11655;-6828;-11762;-10669;-7499;;-9453;;1063441
2018-11-23;-8305;-10569;-7226;-11762;-11124;-7705;;-9448;;1053993
2018-11-24;-8305;-11438;-8549;-12620;-9421;-35705;;-14340;;1039653
2018-11-25;-13078;-9533;-8549;-7092;-11026;-35705;;-14164;;1015489
2018-11-26;-7171;-8871;-8549;-8609;-11026;-12527;;-9459;;997030
2018-11-27;-8079;-8871;-7661;-7753;-11026;-14289;;-9613;;987417
2018-11-28;-8623;-9041;-8107;-5128;-9071;-3234;;-7201;;960216
2018-11-01;-11533;-7978;-8467;-7573;-10545;-10483;;-9430;;1030412
2018-11-02;-11533;-8592;-8501;-7573;-8670;-7593;;-8744;;1021668
2018-11-03;-11533;-8105;-8194;-8985;-9265;-7593;;-8946;;1012722
2018-11-04;-16311;-8835;-8194;-8923;-10309;-7593;;-10027;;993695
2018-11-05;-16689;-12418;-8025;-9180;-10132;-8099;;-10757;;939336
2018-11-06;-13651;-12418;-8942;-7804;-10132;-8755;;-10284;;929052
2018-11-07;-10258;-12418;-9797;-9032;-9883;-6275;;-9610;;919442
2018-11-08;-9379;-12609;-10488;-9032;-7250;-6807;;-9261;;1254961
2018-11-09;-9379;-15997;-11015;-9032;-9635;-9453;;-10752;;1244209
2018-11-10;-9379;-16358;-10489;-7783;-9071;-10916;;-10666;;1233543
2018-11-11;-7690;-16263;-10489;-9817;-8406;-10916;;-10597;;1221946
2018-11-12;-8139;-13261;-10489;-10017;-8406;-9015;;-9888;;1202898
2018-11-13;-8923;-13261;-9548;-10753;-8406;-10581;;-10245;;1193093
2018-11-14;-8588;-13261;-9912;-9990;-6812;-10188;;-9792;;1174301
2018-11-15;-8148;-10404;-9950;-9990;-6911;-9742;;-9191;;1145110
2018-11-16;-8148;-7981;-9072;-9990;-4104;-9095;;-8065;;1137045
2018-11-17;-8148;-7536;-8353;-6511;-5919;-7633;;-7350;;1129695
2018-11-18;-5058;-9193;-8353;-10056;-5612;-7633;;-7651;;1122044
2018-11-19;-10948;-9593;-8353;-9827;-5612;-5582;;-8319;;1075725
2018-11-20;-9367;-9593;-9405;-10044;-5612;-2472;;-7749;;1067976
2018-11-21;-8333;-9593;-7875;-11762;-8622;-7453;;-8940;;1059036
2018-11-22;-8305;-11655;-6828;-11762;-10669;-7499;;-9453;;1056583
2018-11-23;-8305;-10569;-7226;-11762;-11124;-7705;;-9448;;1047135
