date;weekly average date -6 months;weekly average date -5 months;weekly average date -4 months;weekly average date -3 months;weekly average date -2 months;weekly average date -1 months;;6 months average;;Balance
2020-05-03;-7556;-8021;-10102;-8792;2640;-11480;;-7218;;926296
2020-05-04;-7927;-9377;-9585;-10030;1363;-10813;;-7728;;918568
2020-05-05;-7960;-9272;-11358;-9920;251;-10093;;-8059;;901509
2020-05-06;-7960;-9020;-11722;-9920;7352;-9405;;-6779;;836872
2020-05-07;-7960;-10228;-8087;-2589;7292;-9058;;-5105;;831767
2020-04-08;-9343;-6337;-6591;-8087;-951;7134;;-4029;;827738
2020-04-09;-9343;-5989;-8208;-8087;-213;6918;;-4154;;803584
2020-04-10;-9343;-5334;-7824;-7668;-6929;6500;;-5100;;1346234
2020-04-11;-9282;-5630;-14487;-8138;-19080;5708;;-8485;;1337749
2020-04-12;-7974;-7765;-14487;-9646;-19080;4626;;-9054;;1328695
2020-04-13;-10150;-7765;-12656;-7742;-19080;3472;;-8987;;1290708
2020-04-14;-11952;-7765;-13933;-8228;-20479;2164;;-10032;;1280676
2020-04-15;-15004;-10468;-14719;-8228;-21574;1512;;-11413;;1269263
2020-04-16;-15004;-10566;-15380;-8228;-19754;991;;-11323;;1257940
2020-04-17;-15004;-12527;-20479;-12540;-24314;563;;-14050;;1149504
2020-04-18;-14106;-13156;-12459;-13405;-13290;329;;-11014;;1138490
2020-04-19;-15178;-11975;-12459;-11624;-13290;484;;-10674;;1127816
2020-04-20;-12100;-11975;-15287;-12687;-13290;720;;-10770;;1087046
2020-04-21;-11855;-11975;-12658;-13383;-14589;1596;;-10477;;1076569
2020-04-22;-8968;-9699;-11730;-13383;-11928;1995;;-8952;;1067617
2020-04-23;-8968;-9841;-9309;-13383;-16061;2162;;-9233;;1065384
2020-04-24;-8968;-8877;-4067;-9761;-13723;1951;;-7241;;1045143
2020-04-25;-10683;-8163;-4067;-10455;-10649;1632;;-7064;;1033079
2020-04-26;-17115;-8351;-4067;-11254;-10649;1123;;-8385;;1024694
2020-04-27;-19418;-8351;-15897;-11894;-10759;583;;-10956;;993738
2020-04-28;-17583;-8457;-16557;-10769;-13157;-327;;-11142;;982596
2020-04-29;-16180;-7642;-16054;-10879;-14083;-1259;;-11016;;971580
2020-04-30;-16180;-7402;-17595;-10879;-14083;-1879;;-11336;;960244
2020-05-01;-16055;-9880;-21916;-18127;-12729;-1671;;-13396;;933848
2020-05-01;-16055;-9880;-21916;-18127;-12729;-1671;;-13396;;920452
2020-05-02;-8898;-8780;-21916;-17211;-11659;-1528;;-11665;;908787
2020-05-03;-7556;-8021;-10102;-8792;2640;-11480;;-7218;;1033195
2020-05-04;-7927;-9377;-9585;-10030;1363;-10813;;-7728;;1025467
2020-05-05;-7960;-9272;-11358;-9920;251;-10093;;-8059;;1017408
2020-05-06;-7960;-9020;-11722;-9920;7352;-9405;;-6779;;1010629
2020-05-07;-7960;-10228;-8087;-2589;7292;-9058;;-5105;;924336
2020-04-08;-9343;-6337;-6591;-8087;-951;7134;;-4029;;864637
2020-04-09;-9343;-5989;-8208;-8087;-213;6918;;-4154;;860483
2020-04-10;-9343;-5334;-7824;-7668;-6929;6500;;-5100;;1375833
2020-04-11;-9282;-5630;-14487;-8138;-19080;5708;;-8485;;1367348
2020-04-12;-7974;-7765;-14487;-9646;-19080;4626;;-9054;;1358294
2020-04-13;-10150;-7765;-12656;-7742;-19080;3472;;-8987;;1349307
2020-04-14;-11952;-7765;-13933;-8228;-20479;2164;;-10032;;1297275
2020-04-15;-15004;-10468;-14719;-8228;-21574;1512;;-11413;;1265862
2020-04-16;-15004;-10566;-15380;-8228;-19754;991;;-11323;;1254539
2020-04-17;-15004;-12527;-20479;-12540;-24314;563;;-14050;;1240489
2020-04-18;-14106;-13156;-12459;-13405;-13290;329;;-11014;;1229475
2020-04-19;-15178;-11975;-12459;-11624;-13290;484;;-10674;;1218801
2020-04-20;-12100;-11975;-15287;-12687;-13290;720;;-10770;;1208031
2020-04-21;-11855;-11975;-12658;-13383;-14589;1596;;-10477;;1164554
2020-04-22;-8968;-9699;-11730;-13383;-11928;1995;;-8952;;1145602
2020-04-23;-8968;-9841;-9309;-13383;-16061;2162;;-9233;;1143369
2020-04-24;-8968;-8877;-4067;-9761;-13723;1951;;-7241;;1131128
2020-04-25;-10683;-8163;-4067;-10455;-10649;1632;;-7064;;1124064
2020-04-26;-17115;-8351;-4067;-11254;-10649;1123;;-8385;;1115679
2020-04-27;-19418;-8351;-15897;-11894;-10759;583;;-10956;;1104723
2020-04-28;-17583;-8457;-16557;-10769;-13157;-327;;-11142;;1060581
2020-04-29;-16180;-7642;-16054;-10879;-14083;-1259;;-11016;;1049565
2020-04-30;-16180;-7402;-17595;-10879;-14083;-1879;;-11336;;1038229
2020-05-01;-16055;-9880;-21916;-18127;-12729;-1671;;-13396;;1174459
2020-05-02;-8898;-8780;-21916;-17211;-11659;-1528;;-11665;;1162794
2020-05-03;-7556;-8021;-10102;-8792;2640;-11480;;-7218;;1155576
